variable,data_scale,transformation,observations,distinct_values,ar1_coefficient,r_squared,adf_p_value,kpss_p_value,reset_p_value,breusch_pagan_p_value,ljung_box_p_value,shapiro_p_value,stationarity_pass,linearity_pass,homoskedasticity_pass,no_residual_autocorrelation_pass,normality_for_inference_pass,overall_diagnostic_pass,note
cpi,transformed,100 x log difference,260,54,-0.10990579621568244,0.012079284041803227,0.01,0.01,0.7266236942600552,0.1352393674905272,2.0286661239765635e-11,1.7550337288401846e-25,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
cpi,untransformed level,none,261,51,0.994953321423226,0.9986364940261473,0.9741099919747491,0.01,0.3183870360199761,0.33522325730849645,2.8226676551668106e-10,9.938401380824925e-25,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
crude_oil,transformed,100 x log difference,260,5,-9.694602631690042e-6,9.39853201864034e-11,0.01,0.1,0.9999829055925555,0.9964784909660274,1,2.653437489040533e-33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Very low variation: interpret tests cautiously; exogeneity requires economic justification; normality is not required by Gauss-Markov
crude_oil,untransformed level,none,261,5,0.9799427755373948,0.959332113288874,0.5630514119964679,0.01,0.7077901151127393,0.8035755106922777,0.9999991369138679,1.3781160009271378e-32,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Very low variation: interpret tests cautiously; exogeneity requires economic justification; normality is not required by Gauss-Markov
gold,transformed,100 x log difference,260,260,-0.34870987314898294,0.1217370506928251,0.01,0.1,2.919251979174383e-14,0.2566071471669129,0.23697105784178063,2.728538557491339e-20,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
gold,untransformed level,none,261,261,1.0039545454046073,0.9820209608258227,0.99,0.01,0.5812975426826354,0.03372692273578265,1.535431348731464e-8,1.2477065472367763e-25,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
gov_bond,transformed,first difference,260,103,-0.01033397789748885,1.068244829710595e-4,0.01,0.09978408590418247,0.9510657926996409,0.5523828457369999,0.9259980399093992,0.09087442640621153,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
gov_bond,untransformed level,none,261,180,0.9853724690521372,0.9576548316612647,0.9397794010095494,0.01,0.2547618427327997,0.01625525486425344,0.922086739976361,0.07574181968939327,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
overnight_fx,transformed,first difference,260,209,-0.3398123051105138,0.11630994088037545,0.01,0.1,2.6101594397013907e-7,0.13330287286564602,4.952974697047807e-10,4.4012389858483315e-17,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
overnight_fx,untransformed level,none,261,192,0.9001605476120264,0.807916121660703,0.906581433155088,0.01,0.0031343687685922703,0.011541457053782123,1.674726768374768e-8,3.815840135210375e-17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
prime,transformed,first difference,260,5,-0.013496246605973457,1.821486724492543e-4,0.01,0.01,0.921259160671265,0.7318018619726928,0,1.2387390162819294e-30,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Very low variation: interpret tests cautiously; exogeneity requires economic justification; normality is not required by Gauss-Markov
prime,untransformed level,none,261,14,0.9937932467047926,0.9966776424574615,0.99,0.01,0.0024703704190770764,0.4639957415151839,0,2.22121684026318e-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
repo,transformed,first difference,260,5,-0.013496246605973457,1.821486724492543e-4,0.01,0.01,0.921259160671265,0.7318018619726928,0,1.2387390162819294e-30,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Very low variation: interpret tests cautiously; exogeneity requires economic justification; normality is not required by Gauss-Markov
repo,untransformed level,none,261,14,0.9937932467047993,0.9966776424574615,0.99,0.01,0.002470370419076394,0.46399574151517503,0,2.2212168402630907e-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
us_10y,transformed,first difference,260,119,-0.05057827876109183,0.0025784822366156056,0.01,0.1,0.5851421813006119,0.3368571477197121,0.9047207755222492,0.143485921625459,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
us_10y,untransformed level,none,261,163,0.9859745306767088,0.9874266068364599,0.6989673519259076,0.01,0.018044095562714604,0.05795052557661825,0.8845266280944586,0.3037905451073275,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
us_inflation,transformed,first difference,260,4,-4.310871771670529e-4,1.8583615431785854e-7,0.01,0.1,0.9993797800348259,0.975603686984564,1,2.240909098354689e-33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Very low variation: interpret tests cautiously; exogeneity requires economic justification; normality is not required by Gauss-Markov
us_inflation,untransformed level,none,261,4,0.9861132323904981,0.9696798364395295,0.527367144777408,0.01,0.20140699613410215,0.12414052193131768,0.999999946099562,7.462036066335984e-33,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Very low variation: interpret tests cautiously; exogeneity requires economic justification; normality is not required by Gauss-Markov
usdzar,transformed,100 x log difference,260,260,-0.05930465607603709,0.0036132308397130762,0.01,0.1,0.4226472669495213,0.6431329362452007,0.6045146537079668,0.002125820230581477,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
usdzar,untransformed level,none,261,261,0.9753115689884743,0.9603790909631696,0.9553373908452114,0.01,0.006686821346635646,0.5391927164651631,0.7596989422853232,0.002955295974015964,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
vix,transformed,100 x log difference,260,260,-0.16126903552253125,0.025983217557589273,0.01,0.1,0.11158669202997938,0.16137000938723978,0.05288050813292722,1.0125807745608321e-6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
vix,untransformed level,none,261,243,0.8026735017446609,0.6427070613793118,0.14664533189439,0.01,0.07398227910786047,0.048159068925190736,0.39102730291058097,6.720258480166785e-15,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Exogeneity requires economic justification; normality is not required by Gauss-Markov
