origin_date,actual,ar1_forecast,reg_forecast,combo_forecast,ar1_error,reg_error,combo_error
2021-01-01,15.1903,14.598873624683819,14.679300156599076,14.639086890641448,0.5914263753161819,0.5109998434009242,0.551213109358553
2021-01-08,14.9266,15.340007719969472,15.344962912940586,15.34248531645503,-0.4134077199694719,-0.4183629129405855,-0.4158853164550287
2021-01-15,14.661,15.154935397979838,15.200937174940613,15.177936286460225,-0.493935397979838,-0.5399371749406132,-0.5169362864602256
2021-01-22,14.5616,15.051084789342383,15.061909140783776,15.05649696506308,-0.4894847893423826,-0.5003091407837754,-0.494896965063079
2021-01-29,14.8367,15.164302250948438,15.269673763539144,15.216988007243792,-0.32760225094843776,-0.4329737635391435,-0.3802880072437915
2021-02-05,15.3047,14.90066966295353,14.766205875129376,14.833437769041453,0.4040303370464713,0.5384941248706241,0.4712622309585477
2021-02-12,14.9757,14.635200818708705,14.66756112244414,14.651380970576422,0.3404991812912943,0.30813887755586045,0.3243190294235774
2021-02-19,14.654,14.535898202139471,14.60352871746048,14.569713459799974,0.11810179786052899,0.0504712825395206,0.08428654020002568
2021-02-26,15.0113,14.810853086150729,14.88633951622007,14.848596301185399,0.20044691384927127,0.12496048377992963,0.16270369881460134
2021-03-05,14.7241,15.278689658659655,15.224483581278196,15.251586619968926,-0.5545896586596548,-0.5003835812781965,-0.5274866199689257
2021-03-12,14.5894,14.949746785209005,14.974148970119238,14.961947877664121,-0.3603467852090052,-0.38474897011923836,-0.3725478776641218
2021-03-19,14.2549,14.628198285272173,14.75852537655308,14.693361830912627,-0.373298285272174,-0.5036253765530816,-0.4384618309126278
2021-03-26,14.2938,14.985316081871229,14.985346972070138,14.985331526970683,-0.6915160818712298,-0.6915469720701388,-0.6915315269706834
2021-04-02,14.3799,14.698250985381778,14.701800413255555,14.700025699318665,-0.31835098538177853,-0.3219004132555554,-0.3201256993186661
2021-04-09,14.2393,14.563669857654846,14.600968778109092,14.582319317881968,-0.3243698576548457,-0.3616687781090917,-0.3430193178819678
2021-04-16,14.1485,14.229458440470406,14.28232297943055,14.255890709950478,-0.08095844047040579,-0.13382297943054944,-0.10739070995047761
2021-04-23,13.985900000000001,14.268355404951851,14.321180372233469,14.29476788859266,-0.2824554049518504,-0.33528037223346807,-0.30886788859265835
2021-04-30,13.8194,14.354406234325019,14.416072523849861,14.38523937908744,-0.535006234325019,-0.5966725238498611,-0.565839379087441
2021-05-07,13.6629,14.213977895102484,14.245349254730163,14.229663574916323,-0.551077895102484,-0.5824492547301627,-0.5667635749163225
2021-05-14,13.5667,14.123314353263172,14.208129268733815,14.165721810998495,-0.5566143532631713,-0.6414292687338143,-0.5990218109984937
2021-05-21,14.0811,13.960946048102354,14.041449419678441,14.001197733890397,0.12015395189764533,0.03965058032155788,0.0799022661096025
2021-05-28,14.1637,13.794710542529078,13.812682672168178,13.803696607348627,0.3689894574709225,0.3510173278318227,0.3600033926513735
2021-06-04,14.4582,13.638488296234154,13.610554972186849,13.624521634210502,0.8197117037658455,0.8476450278131509,0.8336783657894973
2021-06-11,14.2773,13.542487299677727,13.580727733728201,13.561607516702963,0.7348127003222729,0.696572266271799,0.7156924832970368
2021-06-18,14.4485,14.056035197734268,14.04981889618694,14.052927046960605,0.39246480226573155,0.3986811038130593,0.39557295303939455
2021-06-25,14.7561,14.138567025691835,14.08757290703101,14.113069966361422,0.6175329743081654,0.6685270929689899,0.6430300336385777
2021-07-02,14.5593,14.432759588156397,14.454945759163929,14.443852673660164,0.1265404118436031,0.10435424083607181,0.11544732633983656
2021-07-09,14.5415,14.252066449570808,14.330130975271326,14.291098712421068,0.28943355042919094,0.2113690247286737,0.25040128757893143
2021-07-16,14.838,14.423117949299884,14.516715852857054,14.46991690107847,0.41488205070011475,0.3212841471429453,0.36808309892152913
2021-07-23,15.353,14.73047335120483,14.738541742264049,14.73450754673444,0.6225266487951693,0.6144582577359508,0.61849245326556
2021-07-30,14.9042,14.533844026991536,14.602156323435812,14.568000175213674,0.3703559730084631,0.3020436765641872,0.33619982478632515
2021-08-06,14.4109,14.51609651858492,14.46895603401336,14.49252627629914,-0.10519651858492018,-0.05805603401335979,-0.08162627629913999
2021-08-13,14.0946,14.812381373360727,14.81557273799118,14.813977055675954,-0.7177813733607277,-0.7209727379911808,-0.7193770556759542
2021-08-20,14.6129,15.32711385691498,15.418092409840437,15.372603133377709,-0.7142138569149807,-0.805192409840437,-0.7597031333777089
2021-08-27,14.6646,14.878438841146847,14.901219587447118,14.889829214296983,-0.21383884114684726,-0.23661958744711775,-0.2252292142969825
2021-09-03,15.0323,14.385476870401602,14.43450221061408,14.40998954050784,0.6468231295983973,0.5977977893859201,0.6223104594921587
2021-09-10,14.9389,14.06955446855989,14.14518503166986,14.107369750114874,0.8693455314401106,0.793714968330141,0.8315302498851267
2021-09-17,14.6865,14.587215253257991,14.590794772246909,14.58900501275245,0.09928474674200949,0.09570522775309165,0.09749498724755057
2021-09-24,14.6151,14.638908344435283,14.648585517686458,14.643746931060871,-0.02380834443528279,-0.03348551768645791,-0.02864693106087124
2021-10-01,15.2746,15.006351752262516,15.078014595371137,15.042183173816827,0.2682482477374837,0.19658540462886265,0.23241682618317228
2021-10-08,15.2901,14.91303713592605,14.977253597107847,14.945145366516948,0.3770628640739506,0.3128464028921538,0.3449546334830522
2021-10-15,15.3157,14.660828125090351,14.6854361606509,14.673132142870625,0.6548718749096487,0.6302638393490998,0.6425678571293751
2021-10-22,15.6168,14.589524982517657,14.663222810854931,14.626373896686294,1.0272750174823422,0.9535771891450686,0.9904261033137054
2021-10-29,16.319,15.24849512456964,15.260529012349252,15.254512068459446,1.070504875430359,1.0584709876507468,1.0644879315405529
2021-11-05,16.0342,15.264028272476633,15.291327560456235,15.277677916466434,0.7701717275233655,0.7428724395437634,0.7565220835335644
2021-11-12,16.0345,15.28965812575844,15.387262119827726,15.338460122793084,0.7448418742415619,0.6472378801722751,0.6960398772069176
2021-11-19,15.8767,15.590703085100149,15.707044581939256,15.648873833519701,0.2859969148998509,0.1696554180607439,0.2278261664802983
2021-11-26,15.6357,16.292861619041417,16.391755499592062,16.34230855931674,-0.6571616190414176,-0.7560554995920619,-0.7066085593167415
2021-12-03,15.8899,16.007981845724284,15.954913560639131,15.981447703181708,-0.1180818457242836,-0.06501356063913022,-0.09154770318170691
2021-12-10,15.7,16.00831939999908,15.944242461297684,15.976280930648382,-0.30831939999908187,-0.24424246129768434,-0.2762809306483831
2021-12-17,15.32,15.850526017306555,15.964182902143955,15.907354459725255,-0.5305260173065545,-0.6441829021439549,-0.5873544597252547
2021-12-24,15.1567,15.60954513053569,15.5807114901184,15.595128310327045,-0.45284513053568887,-0.42401149011839934,-0.4384283103270441
2021-12-31,15.4935,15.863752315908998,15.964655247873589,15.914203781891294,-0.3702523159089992,-0.47115524787358964,-0.4207037818912944
2022-01-07,15.2606,15.673876819570273,15.69689590660185,15.68538636308606,-0.41327681957027274,-0.436295906601849,-0.42478636308606
2022-01-14,15.1005,15.293946159066195,15.394760525272806,15.344353342169502,-0.19344615906619467,-0.2942605252728061,-0.24385334216950127
2022-01-21,14.9354,15.130748473436224,15.226090223452513,15.178419348444368,-0.19534847343622452,-0.29069022345251305,-0.2430193484443688
2022-01-28,15.326,15.46740982571923,15.461340780491,15.464375303105115,-0.14140982571922933,-0.13534078049099918,-0.13837530310511426
2022-02-04,15.2827,15.234610413863619,15.289357144268886,15.261983779066252,0.04808958613638126,-0.006657144268885418,0.02071622093374792
2022-02-11,15.0824,15.074622999423966,15.138502200703316,15.10656260006364,0.007777000576034254,-0.056102200703316285,-0.024162600063640127
2022-02-18,14.9391,14.909661684661984,15.023613766057732,14.966637725359858,0.029438315338015997,-0.0845137660577322,-0.0275377253598581
2022-02-25,14.543,15.300011939536661,15.33669912235789,15.318355530947276,-0.7570119395366621,-0.7936991223578911,-0.7753555309472766
2022-03-04,14.581,15.25676805669768,15.468947529579486,15.362857793138584,-0.6757680566976809,-0.8879475295794865,-0.7818577931385846
2022-03-11,14.7138,15.056601705354023,15.116330434509177,15.0864660699316,-0.342801705354022,-0.4025304345091758,-0.3726660699315989
2022-03-18,14.6483,14.913432923531465,14.848495197992534,14.880964060762,-0.2651329235314641,-0.20019519799253338,-0.23266406076199964
2022-03-25,15.4949,14.517692303511307,14.562362270140014,14.54002728682566,0.9772076964886924,0.9325377298599857,0.9548727131743391
2022-04-01,15.8889,14.555684698595144,14.545079100219692,14.550381899407418,1.3332153014048558,1.343820899780308,1.338518100592582
2022-04-08,16.0525,14.688373872815106,14.746461387169441,14.717417629992273,1.3641261271848926,1.306038612830557,1.3350823700077257
2022-04-15,16.0337,14.622975973696464,14.732752349626422,14.677864161661443,1.4107240263035354,1.300947650373578,1.3558358383385567
2022-04-22,15.8428,15.468754498846554,15.54460481520143,15.50667965702399,0.3740455011534465,0.2981951847985709,0.33612034297600957
2022-04-29,15.6402,15.862653251044119,15.872369692772407,15.867511471908262,-0.22245325104411862,-0.2321696927724073,-0.22731147190826206
2022-05-06,15.4117,16.026279562777045,16.028556345660675,16.027417954218862,-0.6145795627770454,-0.6168563456606755,-0.6157179542188622
2022-05-13,15.4804,16.00751574355169,15.975578722113935,15.991547232832811,-0.5271157435516898,-0.4951787221139359,-0.5111472328328119
2022-05-20,15.9196,15.816647262745288,15.834662713009832,15.82565498787756,0.10295273725471255,0.08493728699016856,0.09394501212244144
2022-05-27,15.9334,15.614108583367221,15.629654100174706,15.621881341770964,0.3192914166327796,0.30374589982529443,0.311518658229037
2022-06-03,16.3482,15.385710729774974,15.475039717820238,15.430375223797606,0.9624892702250243,0.8731602821797608,0.9178247762023926
2022-06-10,16.8419,15.454415738062844,15.593751719022714,15.524083728542779,1.3874842619371552,1.2481482809772846,1.31781627145722
2022-06-17,17.2362,15.89347026189382,15.953120979595678,15.92329562074475,1.342729738106181,1.2830790204043225,1.3129043792552508
2022-06-24,17.016,15.90730579531661,15.848452381887467,15.87787908860204,1.1086942046833883,1.1675476181125308,1.1381209113979587
2022-07-01,16.5087,16.32209830999756,16.36656562105868,16.34433196552812,0.18660169000244053,0.14213437894132142,0.16436803447188097
2022-07-08,16.5781,16.815903858134625,16.781711828971297,16.79880784355296,-0.237803858134626,-0.20361182897129737,-0.2207078435529617
